Picard 
n:     x:               residuum:        estymator: 
851    2.2049730e+00    5.3290705e-15    2.2204460e-16  
852    2.2049730e+00    5.3290705e-15    2.2204460e-16  
853    2.2049730e+00    5.3290705e-15    2.2204460e-16  
854    2.2049730e+00    5.3290705e-15    2.2204460e-16  
855    2.2049730e+00    5.3290705e-15    2.2204460e-16  
856    2.2049730e+00    5.3290705e-15    2.2204460e-16  
857    2.2049730e+00    5.3290705e-15    2.2204460e-16  
858    2.2049730e+00    5.3290705e-15    2.2204460e-16  
859    2.2049730e+00    5.3290705e-15    2.2204460e-16  
860    2.2049730e+00    5.3290705e-15    2.2204460e-16  
861    2.2049730e+00    5.3290705e-15    2.2204460e-16  
862    2.2049730e+00    5.3290705e-15    2.2204460e-16  
863    2.2049730e+00    5.3290705e-15    2.2204460e-16  
864    2.2049730e+00    5.3290705e-15    2.2204460e-16  
865    2.2049730e+00    5.3290705e-15    2.2204460e-16  
866    2.2049730e+00    5.3290705e-15    2.2204460e-16  
867    2.2049730e+00    5.3290705e-15    2.2204460e-16  
868    2.2049730e+00    5.3290705e-15    2.2204460e-16  
869    2.2049730e+00    5.3290705e-15    2.2204460e-16  
870    2.2049730e+00    5.3290705e-15    2.2204460e-16  
871    2.2049730e+00    5.3290705e-15    2.2204460e-16  
872    2.2049730e+00    5.3290705e-15    2.2204460e-16  
873    2.2049730e+00    5.3290705e-15    2.2204460e-16  
874    2.2049730e+00    5.3290705e-15    2.2204460e-16  
875    2.2049730e+00    5.3290705e-15    2.2204460e-16  
876    2.2049730e+00    5.3290705e-15    2.2204460e-16  
877    2.2049730e+00    5.3290705e-15    2.2204460e-16  
878    2.2049730e+00    5.3290705e-15    2.2204460e-16  
879    2.2049730e+00    5.3290705e-15    2.2204460e-16  
880    2.2049730e+00    5.3290705e-15    2.2204460e-16  
881    2.2049730e+00    5.3290705e-15    2.2204460e-16  
882    2.2049730e+00    5.3290705e-15    2.2204460e-16  
883    2.2049730e+00    5.3290705e-15    2.2204460e-16  
884    2.2049730e+00    5.3290705e-15    2.2204460e-16  
885    2.2049730e+00    5.3290705e-15    2.2204460e-16  
886    2.2049730e+00    5.3290705e-15    2.2204460e-16  
887    2.2049730e+00    5.3290705e-15    2.2204460e-16  
888    2.2049730e+00    5.3290705e-15    2.2204460e-16  
889    2.2049730e+00    5.3290705e-15    2.2204460e-16  
890    2.2049730e+00    5.3290705e-15    2.2204460e-16  
891    2.2049730e+00    5.3290705e-15    2.2204460e-16  
892    2.2049730e+00    5.3290705e-15    2.2204460e-16  
893    2.2049730e+00    5.3290705e-15    2.2204460e-16  
894    2.2049730e+00    5.3290705e-15    2.2204460e-16  
895    2.2049730e+00    5.3290705e-15    2.2204460e-16  
896    2.2049730e+00    5.3290705e-15    2.2204460e-16  
897    2.2049730e+00    5.3290705e-15    2.2204460e-16  
898    2.2049730e+00    5.3290705e-15    2.2204460e-16  
899    2.2049730e+00    5.3290705e-15    2.2204460e-16  
900    2.2049730e+00    5.3290705e-15    2.2204460e-16  
901    2.2049730e+00    5.3290705e-15    2.2204460e-16  
902    2.2049730e+00    5.3290705e-15    2.2204460e-16  
903    2.2049730e+00    5.3290705e-15    2.2204460e-16  
904    2.2049730e+00    5.3290705e-15    2.2204460e-16  
905    2.2049730e+00    5.3290705e-15    2.2204460e-16  
906    2.2049730e+00    5.3290705e-15    2.2204460e-16  
907    2.2049730e+00    5.3290705e-15    2.2204460e-16  
908    2.2049730e+00    5.3290705e-15    2.2204460e-16  
909    2.2049730e+00    5.3290705e-15    2.2204460e-16  
910    2.2049730e+00    5.3290705e-15    2.2204460e-16  
911    2.2049730e+00    5.3290705e-15    2.2204460e-16  
912    2.2049730e+00    5.3290705e-15    2.2204460e-16  
913    2.2049730e+00    5.3290705e-15    2.2204460e-16  
914    2.2049730e+00    5.3290705e-15    2.2204460e-16  
915    2.2049730e+00    5.3290705e-15    2.2204460e-16  
916    2.2049730e+00    5.3290705e-15    2.2204460e-16  
917    2.2049730e+00    5.3290705e-15    2.2204460e-16  
918    2.2049730e+00    5.3290705e-15    2.2204460e-16  
919    2.2049730e+00    5.3290705e-15    2.2204460e-16  
920    2.2049730e+00    5.3290705e-15    2.2204460e-16  
921    2.2049730e+00    5.3290705e-15    2.2204460e-16  
922    2.2049730e+00    5.3290705e-15    2.2204460e-16  
923    2.2049730e+00    5.3290705e-15    2.2204460e-16  
924    2.2049730e+00    5.3290705e-15    2.2204460e-16  
925    2.2049730e+00    5.3290705e-15    2.2204460e-16  
926    2.2049730e+00    5.3290705e-15    2.2204460e-16  
927    2.2049730e+00    5.3290705e-15    2.2204460e-16  
928    2.2049730e+00    5.3290705e-15    2.2204460e-16  
929    2.2049730e+00    5.3290705e-15    2.2204460e-16  
930    2.2049730e+00    5.3290705e-15    2.2204460e-16  
931    2.2049730e+00    5.3290705e-15    2.2204460e-16  
932    2.2049730e+00    5.3290705e-15    2.2204460e-16  
933    2.2049730e+00    5.3290705e-15    2.2204460e-16  
934    2.2049730e+00    5.3290705e-15    2.2204460e-16  
935    2.2049730e+00    5.3290705e-15    2.2204460e-16  
936    2.2049730e+00    5.3290705e-15    2.2204460e-16  
937    2.2049730e+00    5.3290705e-15    2.2204460e-16  
938    2.2049730e+00    5.3290705e-15    2.2204460e-16  
939    2.2049730e+00    5.3290705e-15    2.2204460e-16  
940    2.2049730e+00    5.3290705e-15    2.2204460e-16  
941    2.2049730e+00    5.3290705e-15    2.2204460e-16  
942    2.2049730e+00    5.3290705e-15    2.2204460e-16  
943    2.2049730e+00    5.3290705e-15    2.2204460e-16  
944    2.2049730e+00    5.3290705e-15    2.2204460e-16  
945    2.2049730e+00    5.3290705e-15    2.2204460e-16  
946    2.2049730e+00    5.3290705e-15    2.2204460e-16  
947    2.2049730e+00    5.3290705e-15    2.2204460e-16  
948    2.2049730e+00    5.3290705e-15    2.2204460e-16  
949    2.2049730e+00    5.3290705e-15    2.2204460e-16  
950    2.2049730e+00    5.3290705e-15    2.2204460e-16  
951    2.2049730e+00    5.3290705e-15    2.2204460e-16  
952    2.2049730e+00    5.3290705e-15    2.2204460e-16  
953    2.2049730e+00    5.3290705e-15    2.2204460e-16  
954    2.2049730e+00    5.3290705e-15    2.2204460e-16  
955    2.2049730e+00    5.3290705e-15    2.2204460e-16  
956    2.2049730e+00    5.3290705e-15    2.2204460e-16  
957    2.2049730e+00    5.3290705e-15    2.2204460e-16  
958    2.2049730e+00    5.3290705e-15    2.2204460e-16  
959    2.2049730e+00    5.3290705e-15    2.2204460e-16  
960    2.2049730e+00    5.3290705e-15    2.2204460e-16  
961    2.2049730e+00    5.3290705e-15    2.2204460e-16  
962    2.2049730e+00    5.3290705e-15    2.2204460e-16  
963    2.2049730e+00    5.3290705e-15    2.2204460e-16  
964    2.2049730e+00    5.3290705e-15    2.2204460e-16  
965    2.2049730e+00    5.3290705e-15    2.2204460e-16  
966    2.2049730e+00    5.3290705e-15    2.2204460e-16  
967    2.2049730e+00    5.3290705e-15    2.2204460e-16  
968    2.2049730e+00    5.3290705e-15    2.2204460e-16  
969    2.2049730e+00    5.3290705e-15    2.2204460e-16  
970    2.2049730e+00    5.3290705e-15    2.2204460e-16  
971    2.2049730e+00    5.3290705e-15    2.2204460e-16  
972    2.2049730e+00    5.3290705e-15    2.2204460e-16  
973    2.2049730e+00    5.3290705e-15    2.2204460e-16  
974    2.2049730e+00    5.3290705e-15    2.2204460e-16  
975    2.2049730e+00    5.3290705e-15    2.2204460e-16  
976    2.2049730e+00    5.3290705e-15    2.2204460e-16  
977    2.2049730e+00    5.3290705e-15    2.2204460e-16  
978    2.2049730e+00    5.3290705e-15    2.2204460e-16  
979    2.2049730e+00    5.3290705e-15    2.2204460e-16  
980    2.2049730e+00    5.3290705e-15    2.2204460e-16  
981    2.2049730e+00    5.3290705e-15    2.2204460e-16  
982    2.2049730e+00    5.3290705e-15    2.2204460e-16  
983    2.2049730e+00    5.3290705e-15    2.2204460e-16  
984    2.2049730e+00    5.3290705e-15    2.2204460e-16  
985    2.2049730e+00    5.3290705e-15    2.2204460e-16  
986    2.2049730e+00    5.3290705e-15    2.2204460e-16  
987    2.2049730e+00    5.3290705e-15    2.2204460e-16  
988    2.2049730e+00    5.3290705e-15    2.2204460e-16  
989    2.2049730e+00    5.3290705e-15    2.2204460e-16  
990    2.2049730e+00    5.3290705e-15    2.2204460e-16  
991    2.2049730e+00    5.3290705e-15    2.2204460e-16  
992    2.2049730e+00    5.3290705e-15    2.2204460e-16  
993    2.2049730e+00    5.3290705e-15    2.2204460e-16  
994    2.2049730e+00    5.3290705e-15    2.2204460e-16  
995    2.2049730e+00    5.3290705e-15    2.2204460e-16  
996    2.2049730e+00    5.3290705e-15    2.2204460e-16  
997    2.2049730e+00    5.3290705e-15    2.2204460e-16  
998    2.2049730e+00    5.3290705e-15    2.2204460e-16  
999    2.2049730e+00    5.3290705e-15    2.2204460e-16  
1000    2.2049730e+00    5.3290705e-15    2.2204460e-16  
Metoda Newtona 
n:     x:               residuum:        estymator: 
  1    2.2184767e+00    3.1985602e-01    3.1523327e-02  
  2    2.2061932e+00    2.6505963e-02    1.2283448e-02  
  3    2.2049829e+00    2.1514081e-04    1.2102799e-03  
  4    2.2049730e+00    1.4408724e-08    9.9849124e-06  
  5    2.2049730e+00    3.9968029e-15    6.6881389e-10  
  6    2.2049730e+00    3.9968029e-15    0.0000000e+00  
Metoda siecznych
n:     x:               residuum:        estymator: 
  1    2.2422675e+00    1.0702911e+00    7.7325389e-03  
  2    2.2161634e+00    2.6062534e-01    2.6104101e-02  
  3    2.2077606e+00    6.1201146e-02    8.4027140e-03  
  4    2.2051819e+00    4.5085836e-03    2.5787028e-03  
  5    2.2049769e+00    8.4164487e-05    2.0507623e-04  
  6    2.2049730e+00    1.1797204e-07    3.9011078e-06  
  7    2.2049730e+00    3.0957459e-12    5.4757967e-09  
  8    2.2049730e+00    3.9968029e-15    1.4388490e-13  
  9    2.2049730e+00    3.9968029e-15    0.0000000e+00  
